p;E1_lower;separability
0.0;0.06698381016289023;Separability.entangled
0.02;0.0385109979412358;Separability.entangled
0.04;0.028095694023126172;Separability.entangled
0.06;0.02127283000781166;Separability.entangled
0.08;0.016445124929197252;Separability.entangled
0.1;0.012958471482077738;Separability.entangled
0.12;0.010467674909879987;Separability.entangled
0.14;0.008774802027844641;Separability.entangled
0.16;0.007509654108294295;Separability.entangled
0.18;0.006407205717241515;Separability.entangled
0.2;0.005443265671181474;Separability.entangled
0.22;0.004598964790853088;Separability.entangled
0.24;0.0038593825750976585;Separability.entangled
0.26;0.003212400088847378;Separability.entangled
0.28;0.0026479575114960463;Separability.entangled
0.3;0.0021576266253439114;Separability.entangled
0.32;0.0017341953848685199;Separability.entangled
0.34;0.0013712129556708863;Separability.entangled
0.36;0.0010632108048654887;Separability.entangled
0.38;0.0008050201643947652;Separability.entangled
0.4;0.0005920540303798738;Separability.entangled
0.42;0.000419949315317969;Separability.entangled
0.44;0.00028449863565116473;Separability.entangled
0.46;0.00018161404629091216;Separability.entangled
0.48;0.00010704268525196792;Separability.entangled
0.5;5.644567147500279e-05;Separability.entangled
0.52;2.5240039027374372e-05;Separability.entangled
0.54;8.66241886487984e-06;Separability.inconclusive
0.56;1.8287440947117872e-06;Separability.entangled
0.58;1.0524737170669596e-07;Separability.inconclusive
0.6;1e-08;Separability.inconclusive
0.62;1.1250099130055702e-07;Separability.inconclusive
0.64;1.9879214606666196e-06;Separability.inconclusive
0.66;1.0047951076841422e-05;Separability.inconclusive
0.68;3.055295706877459e-05;Separability.inconclusive
0.7000000000000001;7.133992019925373e-05;Separability.entangled
0.72;0.00014102047991815247;Separability.entangled
0.74;0.00024905388501517134;Separability.entangled
0.76;0.00040565383803203847;Separability.entangled
0.78;0.0006220367235967306;Separability.entangled
0.8;0.0009109302957182042;Separability.entangled
0.8200000000000001;0.0012871970088634832;Separability.entangled
0.84;0.0017688492596316108;Separability.entangled
0.86;0.0023786443323537965;Separability.entangled
0.88;0.0031465195059953155;Separability.entangled
0.9;0.004114195479459459;Separability.entangled
0.92;0.0054254378576350515;Separability.entangled
0.9400000000000001;0.007595239337199966;Separability.entangled
0.96;0.011066673527534876;Separability.entangled
0.98;0.016809582036173443;Separability.entangled
1.0;0.033730463747563943;Separability.entangled
