p;E1_lower;separability
0.0;0.09175169254301963;Separability.entangled
0.04;0.04985260488495391;Separability.entangled
0.08;0.030836831004680154;Separability.entangled
0.12;0.01937580353551238;Separability.entangled
0.16;0.011792946685758476;Separability.entangled
0.2;0.006675175575425296;Separability.entangled
0.24;0.0033018242129536635;Separability.entangled
0.28;0.001242247233459337;Separability.entangled
0.32;0.0002150154362566825;Separability.entangled
0.36;1e-08;Separability.inconclusive
0.4;1e-08;Separability.inconclusive
0.44;1e-08;Separability.inconclusive
0.48;1e-08;Separability.inconclusive
0.52;1e-08;Separability.inconclusive
0.56;1e-08;Separability.inconclusive
0.6;1e-08;Separability.inconclusive
0.64;3.2073322292491824e-06;Separability.inconclusive
0.68;0.00037727730418868344;Separability.entangled
0.72;0.0014089845079668928;Separability.entangled
0.76;0.003161302711978786;Separability.entangled
0.8;0.005722818072867564;Separability.entangled
0.84;0.009215854605883922;Separability.entangled
0.88;0.01381470447449229;Separability.entangled
0.92;0.01978509633799952;Separability.entangled
0.96;0.027554092658807705;Separability.entangled
1.0;0.03790984034615397;Separability.entangled
