p;E1_lower;separability
0.0;0.09175169254301963;Separability.entangled
0.02;0.06034227898673006;Separability.entangled
0.04;0.04289701488661235;Separability.entangled
0.06;0.03183215863642075;Separability.entangled
0.08;0.02411143748506528;Separability.entangled
0.1;0.018555637750150233;Separability.entangled
0.12;0.014560198763313825;Separability.entangled
0.14;0.011764779736694764;Separability.entangled
0.16;0.00988244387911752;Separability.entangled
0.18;0.008451475141788123;Separability.entangled
0.2;0.007222647849694175;Separability.entangled
0.22;0.0061640218053007345;Separability.entangled
0.24;0.005254101660933208;Separability.entangled
0.26;0.004472981517965491;Separability.entangled
0.28;0.0038090648400419536;Separability.entangled
0.3;0.0032510144010784447;Separability.entangled
0.32;0.002790872077686468;Separability.entangled
0.34;0.0024159182296721315;Separability.entangled
0.36;0.0021142577320506506;Separability.entangled
0.38;0.0018773652438418553;Separability.entangled
0.4;0.0016920516835919885;Separability.entangled
0.42;0.0015467059699489916;Separability.entangled
0.44;0.0014331944110624883;Separability.entangled
0.46;0.001346251460352943;Separability.entangled
0.48;0.0012818030601371433;Separability.entangled
0.5;0.0012368583866526617;Separability.entangled
0.52;0.001210819071006508;Separability.entangled
0.54;0.0012027723126716294;Separability.entangled
0.56;0.0012139708463225762;Separability.entangled
0.58;0.0012480592924918321;Separability.entangled
0.6;0.0013122360495519958;Separability.entangled
0.62;0.0014156119243463605;Separability.entangled
0.64;0.0015703611743068668;Separability.entangled
0.66;0.0017650803006294957;Separability.entangled
0.68;0.0020020645445414376;Separability.entangled
0.7000000000000001;0.0022962688452348168;Separability.entangled
0.72;0.002655494073668163;Separability.entangled
0.74;0.0030860453649569353;Separability.entangled
0.76;0.003597874895103881;Separability.entangled
0.78;0.004201710572177109;Separability.entangled
0.8;0.0049102396461812026;Separability.entangled
0.8200000000000001;0.005742133160584695;Separability.entangled
0.84;0.00672312459050961;Separability.entangled
0.86;0.008022701096704221;Separability.entangled
0.88;0.009990629583383925;Separability.entangled
0.9;0.012844556498326942;Separability.entangled
0.92;0.016829936141210644;Separability.entangled
0.9400000000000001;0.02232789341142727;Separability.entangled
0.96;0.030014703295692446;Separability.entangled
0.98;0.04141507881759121;Separability.entangled
1.0;0.06698466793689783;Separability.entangled
